分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 319 ms, 最高速率: 3.24 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 全纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 哈哈炫动, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.02 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 欢笑剧场, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 985 ms, 最高速率: 5.13 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1280x720
分类: ☘️上海频道, 名称: 生活时尚, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 法治天地, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 第一财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 纪实人文, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️重庆频道, 名称: 万源新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️重庆频道, 名称: 荣昌综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3436 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x404
分类: ☘️重庆频道, 名称: 铜梁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2862 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️重庆频道, 名称: 重庆新闻, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.50 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 都市剧场, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.76 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: ☘️重庆频道, 名称: 万州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️重庆频道, 名称: 璧山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10175 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️重庆频道, 名称: 万州三峡移民, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️重庆频道, 名称: 重庆时尚购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京十八, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 六合新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京教科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南通新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 句容党建, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 句容影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 912 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 句容生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2409 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 宜兴新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 优漫卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 常熟民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 扬州城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 扬州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 扬州生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 扬州邗江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 江宁新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 武进新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10829 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 武进生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9507 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1259 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: ☘️江苏频道, 名称: 淮安新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 溧水新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 睢宁综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 615 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 987 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 滨海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 江苏教育, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: ☘️江苏频道, 名称: 泗阳资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 镇江二套社会民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1191 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 连云港新闻综合, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: ☘️江苏频道, 名称: 镇江新闻综合, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️辽宁频道, 名称: 辽宁北方, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10340 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 朝阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10253 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁影视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10286 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁教育青少, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10178 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10217 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁经济, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10238 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 长沙新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 长沙政法, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 长沙女性, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 衡阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7135 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10457 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10334 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1846 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖北频道, 名称: 湖北垄上, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 南宁公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 南宁影娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 南宁新闻综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1896 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广西频道, 名称: 南宁都市生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4421 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广西频道, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10848 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广西频道, 名称: 广西国际, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 575 ms, 最高速率: 9.14 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: ☘️天津频道, 名称: 天津都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 440 ms, 最高速率: 2.56 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1280x720
分类: ☘️天津频道, 名称: 天津新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 353 ms, 最高速率: 3.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1280x720
分类: ☘️天津频道, 名称: 天津文艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 334 ms, 最高速率: 3.37 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1280x720
分类: ☘️天津频道, 名称: 津南一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 27.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️广西频道, 名称: 南宁影视娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1604 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: ☘️四川频道, 名称: 井研综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5050 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 乐至综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3541 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 利州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 广西新闻, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 284 ms, 最高速率: 7.83 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 仁寿综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 944 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 叙州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 名山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1704 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 四川科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2717 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 乐山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 剑阁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 双流综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 康巴卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 夹江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 攀枝花新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 广元公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️四川频道, 名称: 广元综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️四川频道, 名称: 汶川新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 沙湾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 德阳公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 石棉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 昭化综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 德阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 筠连综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 绵阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 绵阳科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 朝天综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 荥经综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1974 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 甘孜综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 长宁综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 雅安新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2391 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 青川综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10628 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 金川乡村, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️陕西频道, 名称: 陕西新闻资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 金川新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️陕西频道, 名称: 陕西体育休闲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 龙泉驿新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️陕西频道, 名称: 陕西都市青春, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10737 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️福建频道, 名称: 漳州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 青神综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 晋江电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5152 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720
